#   See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material
GCF_000018245.1	PRJNA224116	SAMN02604191		na	391896	33990	Rickettsia bellii OSU 85-389	strain=OSU 85-389		latest	Complete Genome	Major	Full	2007/10/02	ASM1824v1	University of Iowa	GCA_000018245.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/245/GCF_000018245.1_ASM1824v1		
GCF_000018265.1	PRJNA224116	SAMN02598378		representative genome	391037	168697	Salinispora arenicola CNS-205	strain=CNS-205		latest	Complete Genome	Major	Full	2007/10/05	ASM1826v1	US DOE Joint Genome Institute	GCA_000018265.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/265/GCF_000018265.1_ASM1826v1		
GCF_000018285.1	PRJNA224116	SAMN02598386		representative genome	398579	70864	Shewanella pealeana ATCC 700345	strain=ATCC 700345		latest	Complete Genome	Major	Full	2007/10/04	ASM1828v1	US DOE Joint Genome Institute	GCA_000018285.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/285/GCF_000018285.1_ASM1828v1		assembly from type material
GCF_000018305.1	PRJNA224116	SAMN00623034		representative genome	397948	76887	Caldivirga maquilingensis IC-167	strain=IC-167		latest	Complete Genome	Major	Full	2007/10/05	ASM1830v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000018305.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/305/GCF_000018305.1_ASM1830v1		assembly from type material
GCF_000018325.1	PRJNA224116	SAMN00623039		representative genome	350688	461876	Alkaliphilus oremlandii OhILAs	strain=OhILAs		latest	Complete Genome	Major	Full	2007/10/11	ASM1832v1	US DOE Joint Genome Institute	GCA_000018325.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/325/GCF_000018325.1_ASM1832v1		assembly from type material
GCF_000018345.1	PRJNA224116	SAMN02604327		na	216594	1781	Mycobacterium marinum M	strain=M		latest	Complete Genome	Major	Full	2008/04/15	ASM1834v1	Wellcome Trust Sanger Institute	GCA_000018345.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/345/GCF_000018345.1_ASM1834v1		
GCF_000018365.1	PRJNA224116	SAMN02603476		representative genome	523850	342948	Thermococcus onnurineus NA1	strain=NA1		latest	Complete Genome	Major	Full	2008/11/06	ASM1836v1	Korea Ocean Research & Development Institute	GCA_000018365.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/365/GCF_000018365.1_ASM1836v1		assembly from type material
GCF_000018385.1	PRJNA224116	SAMN02603245		na	476213	28901	Salmonella enterica subsp. enterica serovar Paratyphi C str. RKS4594	strain=RKS4594		latest	Complete Genome	Major	Full	2009/03/03	ASM1838v1	Genomics Research Center of Harbin Medical	GCA_000018385.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/385/GCF_000018385.1_ASM1838v1		
GCF_000018405.1	PRJNA224116	SAMN00623035		representative genome	96561	181663	Desulfococcus oleovorans Hxd3	strain=Hxd3		latest	Complete Genome	Major	Full	2007/10/19	ASM1840v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000018405.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/405/GCF_000018405.1_ASM1840v1		
GCF_000018425.1	PRJNA224116	SAMN02598442		na	477974	471827	Candidatus Desulforudis audaxviator MP104C	strain=MP104C		latest	Complete Genome	Major	Full	2008/03/06	ASM1842v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000018425.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/425/GCF_000018425.1_ASM1842v1		
GCF_000018445.1	PRJNA224116	SAMN02603140		na	405416	470	Acinetobacter baumannii ACICU	strain=ACICU		latest	Complete Genome	Major	Full	2008/04/15	ASM1844v1	CNR - National Research Council	GCA_000018445.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/445/GCF_000018445.1_ASM1844v1		
GCF_000018465.1	PRJNA224116	SAMN00000032		representative genome	436308	338192	Nitrosopumilus maritimus SCM1	strain=SCM1		latest	Complete Genome	Major	Full	2007/11/15	ASM1846v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000018465.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/465/GCF_000018465.1_ASM1846v1		assembly from type material
GCF_000018485.1	PRJNA224116	SAMN02598423		na	444158	39152	Methanococcus maripaludis C6	strain=C6		latest	Complete Genome	Major	Full	2007/11/13	ASM1848v1	US DOE Joint Genome Institute	GCA_000018485.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/485/GCF_000018485.1_ASM1848v1		
GCF_000018505.1	PRJNA224116	SAMN00623032		na	395019	87883	Burkholderia multivorans ATCC 17616	strain=ATCC 17616		latest	Complete Genome	Major	Full	2007/11/15	ASM1850v1	US DOE Joint Genome Institute	GCA_000018505.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/505/GCF_000018505.1_ASM1850v1		
GCF_000018525.1	PRJNA224116	SAMN02604295		representative genome	483179	36855	Brucella canis ATCC 23365	strain=ATCC 23365		latest	Complete Genome	Major	Full	2007/11/29	ASM1852v1	Virginia Bioinformatics Institute	GCA_000018525.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/525/GCF_000018525.1_ASM1852v1		assembly from type material
GCF_000018545.1	PRJNA224116	SAMN02603283		na	394	380	Sinorhizobium fredii NGR234	strain=NGR234		latest	Complete Genome	Major	Full	2009/04/22	ASM1854v1	Goettingen Genomics Laboratory	GCA_000018545.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/545/GCF_000018545.1_ASM1854v1		
GCF_000018585.1	PRJNA224116	SAMN00622972		na	93059	1219	Prochlorococcus marinus str. MIT 9211	strain=MIT 9211		latest	Chromosome	Major	Full	2007/11/13	ASM1858v1	The Gordon and Betty Moore Foundation Marine Microbiology Initiative	GCA_000018585.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/585/GCF_000018585.1_ASM1858v1		
GCF_000018605.1	PRJNA224116	SAMN00623056		representative genome	403833	69499	Petrotoga mobilis SJ95	strain=SJ95		latest	Complete Genome	Major	Full	2007/11/16	ASM1860v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000018605.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/605/GCF_000018605.1_ASM1860v1		assembly from type material
GCF_000018625.1	PRJNA224116	SAMN02604141		na	41514	28901	Salmonella enterica subsp. arizonae serovar 62:z4,z23:-	strain=RSK2980		latest	Complete Genome	Major	Full	2007/11/21	ASM1862v1	The Salmonella enterica serovar Arizonae Genome Sequencing Project	GCA_000018625.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/625/GCF_000018625.1_ASM1862v1		
GCF_000018645.1	PRJNA27839			na	464988	464988	Hemiselmis andersenii	strain=CCMP644		latest	Chromosome	Major	Partial	2008/04/24	ASM1864v1	Dalhousie University, Canada	GCA_000018645.1	different	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/645/GCF_000018645.1_ASM1864v1	partial	
GCF_000018665.1	PRJNA224116	SAMN00623041		na	398578	80866	Delftia acidovorans SPH-1	strain=SPH-1		latest	Complete Genome	Major	Full	2007/11/16	ASM1866v1	US DOE Joint Genome Institute	GCA_000018665.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/665/GCF_000018665.1_ASM1866v1		
GCF_000018685.1	PRJNA224116	SAMN02598360		representative genome	357809	66219	Lachnoclostridium phytofermentans ISDg	strain=ISDg		latest	Complete Genome	Major	Full	2007/11/19	ASM1868v1	US DOE Joint Genome Institute	GCA_000018685.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/685/GCF_000018685.1_ASM1868v1		assembly from type material
GCF_000018705.1	PRJNA224116	SAMN02603951		na	1016998	28901	Salmonella enterica subsp. enterica serovar Paratyphi B str. SPB7	strain=SPB7	SGSC4150; SPB7	latest	Complete Genome	Major	Full	2007/11/30	ASM1870v1	The Salmonella enterica serovar Paratyphi B Genome Sequencing Project	GCA_000018705.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/705/GCF_000018705.1_ASM1870v1		
GCF_000018725.1	PRJNA224116	SAMN02604294		na	430066	235	Brucella abortus S19	strain=S19		latest	Complete Genome	Major	Full	2008/05/22	ASM1872v1	Virginia Bioinformatics Institute	GCA_000018725.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/725/GCF_000018725.1_ASM1872v1		
GCF_000018745.1	PRJNA224116	SAMN02604053		na	360115	777	Coxiella burnetii RSA 331	strain=RSA 331		latest	Complete Genome	Major	Full	2007/12/05	ASM1874v1	TIGR	GCA_000018745.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/745/GCF_000018745.1_ASM1874v1		
GCF_000018765.1	PRJNA224116	SAMN00623061		na	399599	62322	Shewanella baltica OS195	strain=OS195		latest	Complete Genome	Major	Full	2007/11/21	ASM1876v1	US DOE Joint Genome Institute	GCA_000018765.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/765/GCF_000018765.1_ASM1876v1		
GCF_000018785.1	PRJNA224116	SAMN02603756		representative genome	441768	2148	Acholeplasma laidlawii PG-8A	strain=PG-8A		latest	Complete Genome	Major	Full	2007/12/07	ASM1878v1	Research Institute for Physico-Chemical Medicine	GCA_000018785.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/785/GCF_000018785.1_ASM1878v1		assembly from type material
GCF_000018805.1	PRJNA224116	SAMN02604042		na	349746	632	Yersinia pestis Angola	strain=Angola		latest	Complete Genome	Major	Full	2007/12/12	ASM1880v1	TIGR	GCA_000018805.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/805/GCF_000018805.1_ASM1880v1		
GCF_000018825.1	PRJNA224116	SAMN00623031		na	315730	1405	Bacillus mycoides KBAB4	strain=KBAB4		latest	Complete Genome	Major	Full	2007/12/21	ASM1882v1	US DOE Joint Genome Institute	GCA_000018825.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/825/GCF_000018825.1_ASM1882v1		
GCF_000018845.1	PRJNA224116	SAMN00000030		representative genome	419610	408	Methylorubrum extorquens PA1	strain=PA1		latest	Complete Genome	Major	Full	2007/12/20	ASM1884v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000018845.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/845/GCF_000018845.1_ASM1884v1		
GCF_000018865.1	PRJNA224116	SAMN02598539		na	324602	1108	Chloroflexus aurantiacus J-10-fl	strain=J-10-fl		latest	Complete Genome	Major	Full	2007/12/20	ASM1886v1	US DOE Joint Genome Institute	GCA_000018865.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/865/GCF_000018865.1_ASM1886v1		assembly from type material
GCF_000018885.1	PRJNA224116	SAMN02603684		representative genome	288705	1646	Renibacterium salmoninarum ATCC 33209	strain=ATCC 33209		latest	Complete Genome	Major	Full	2007/12/18	ASM1888v1	Northwest Fisheries Science Center, NOAA Fisheries Service	GCA_000018885.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/885/GCF_000018885.1_ASM1888v1		assembly from type material
GCF_000018905.1	PRJNA224116	SAMN02604298		na	470137	29461	Brucella suis ATCC 23445	strain=ATCC 23445		latest	Complete Genome	Major	Full	2007/12/20	ASM1890v1	Virginia Bioinformatics Institute (VBI)	GCA_000018905.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/905/GCF_000018905.1_ASM1890v1		
GCF_000018945.1	PRJNA224116	SAMN02603251		representative genome	309803	2337	Thermotoga neapolitana DSM 4359	strain=DSM 4359		latest	Complete Genome	Major	Full	2009/01/27	ASM1894v1	Genotech Corp.	GCA_000018945.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/945/GCF_000018945.1_ASM1894v1		assembly from type material
GCF_000018965.1	PRJNA224116	SAMN02603446		na	488221	1313	Streptococcus pneumoniae 70585	strain=70585		latest	Complete Genome	Major	Full	2009/03/27	ASM1896v1	J. Craig Venter Institute	GCA_000018965.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/965/GCF_000018965.1_ASM1896v1		
GCF_000018985.1	PRJNA224116	SAMN02603444		na	488222	1313	Streptococcus pneumoniae JJA	strain=JJA		latest	Complete Genome	Major	Full	2009/03/27	ASM1898v1	J. Craig Venter Institute	GCA_000018985.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/985/GCF_000018985.1_ASM1898v1		
GCF_000019005.1	PRJNA224116	SAMN02603445		na	488223	1313	Streptococcus pneumoniae P1031	strain=P1031		latest	Complete Genome	Major	Full	2009/03/27	ASM1900v1	J. Craig Venter Institute	GCA_000019005.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/005/GCF_000019005.1_ASM1900v1		
GCF_000019025.1	PRJNA224116	SAMN02603443		na	487213	1313	Streptococcus pneumoniae Taiwan19F-14	strain=Taiwan19F-14		latest	Complete Genome	Major	Full	2009/03/27	ASM1902v1	J. Craig Venter Institute	GCA_000019025.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/025/GCF_000019025.1_ASM1902v1		
GCF_000019045.1	PRJNA224116	SAMN02604185		na	491915	33934	Anoxybacillus flavithermus WK1	strain=WK1		latest	Complete Genome	Major	Full	2008/11/13	ASM1904v1	University of Hawaii at Manoa	GCA_000019045.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/045/GCF_000019045.1_ASM1904v1		
GCF_000019065.1	PRJNA224116	SAMN00623066		na	399726	399726	Thermoanaerobacter sp. X514	strain=X514		latest	Complete Genome	Major	Full	2008/02/05	ASM1906v1	US DOE Joint Genome Institute	GCA_000019065.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/065/GCF_000019065.1_ASM1906v1		
GCF_000019085.1	PRJNA224116	SAMN02598314		representative genome	340099	496866	Thermoanaerobacter pseudethanolicus ATCC 33223	strain=ATCC 33223; 39E		latest	Complete Genome	Major	Full	2008/02/05	ASM1908v1	US DOE Joint Genome Institute	GCA_000019085.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/085/GCF_000019085.1_ASM1908v1		assembly from type material
GCF_000019125.1	PRJNA224116	SAMN00623059		na	76869	303	Pseudomonas putida GB-1	strain=GB-1		latest	Complete Genome	Major	Full	2008/02/05	ASM1912v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000019125.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/125/GCF_000019125.1_ASM1912v1		
GCF_000019145.1	PRJNA224116	SAMN02598364		na	366602	366602	Caulobacter sp. K31	strain=K31		latest	Complete Genome	Major	Full	2008/02/07	ASM1914v1	US DOE Joint Genome Institute	GCA_000019145.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/145/GCF_000019145.1_ASM1914v1		
GCF_000019165.1	PRJNA224116	SAMN02602985		representative genome	498761	35701	Heliobacterium modesticaldum Ice1	strain=Ice1; ATCC 51547		latest	Complete Genome	Major	Full	2008/04/01	ASM1916v1	Arizona State University	GCA_000019165.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/165/GCF_000019165.1_ASM1916v1		assembly from type material
GCF_000019185.1	PRJNA224116	SAMN02598431		representative genome	458817	271098	Shewanella halifaxensis HAW-EB4	strain=HAW-EB4		latest	Complete Genome	Major	Full	2008/02/07	ASM1918v1	US DOE Joint Genome Institute	GCA_000019185.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/185/GCF_000019185.1_ASM1918v1		assembly from type material
GCF_000019205.1	PRJNA224116	SAMN02604025		representative genome	306263	201	Campylobacter lari RM2100	strain=RM2100; ATCC BAA-1060D		latest	Complete Genome	Major	Full	2009/02/05	ASM1920v1	TIGR	GCA_000019205.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/205/GCF_000019205.1_ASM1920v1		
GCF_000019225.1	PRJNA224116	SAMN02603448		representative genome	498211	155077	Cellvibrio japonicus Ueda107	strain=Ueda107		latest	Complete Genome	Major	Full	2008/06/19	ASM1922v1	J. Craig Venter Institute	GCA_000019225.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/225/GCF_000019225.1_ASM1922v1		assembly from type material
GCF_000019245.4	PRJNA224116	SAMN02603933		representative genome	1597	1597	Lacticaseibacillus paracasei	strain=Zhang		latest	Complete Genome	Major	Full	2015/02/05	ASM1924v3	The Key Laboratory of Dairy Biotechnology and Bioengineering, Education Ministry of P. R. China, Department of Food Science and Engineering, Inner Mongolia Agricultural University, China	GCA_000019245.3	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/245/GCF_000019245.4_ASM1924v3		
GCF_000019265.1	PRJNA224116	SAMN02603442		na	487214	1313	Streptococcus pneumoniae Hungary19A-6	strain=Hungary19A-6		latest	Complete Genome	Major	Full	2008/02/27	ASM1926v1	J. Craig Venter Institute	GCA_000019265.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/265/GCF_000019265.1_ASM1926v1		
GCF_000019285.1	PRJNA224116	SAMN02598454		na	484022	28110	Francisella philomiragia subsp. philomiragia ATCC 25017	strain=ATCC 25017		latest	Complete Genome	Major	Full	2008/02/11	ASM1928v1	DOE Joint Genome Institute	GCA_000019285.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/285/GCF_000019285.1_ASM1928v1		
GCF_000019305.1	PRJNA224116	SAMN02603535		na	498213	1491	Clostridium botulinum B1 str. Okra	strain=Okra		latest	Complete Genome	Major	Full	2008/02/28	ASM1930v1	Los Alamos National Laboratory	GCA_000019305.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/305/GCF_000019305.1_ASM1930v1		
GCF_000019325.1	PRJNA224116	SAMN02598402		na	405440	2371	Xylella fastidiosa M12	strain=M12		latest	Complete Genome	Major	Full	2008/02/19	ASM1932v1	US DOE Joint Genome Institute	GCA_000019325.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/325/GCF_000019325.1_ASM1932v1		
GCF_000019345.1	PRJNA224116	SAMN02604063		representative genome	505682	134821	Ureaplasma parvum serovar 3 str. ATCC 27815	strain=ATCC 27815		latest	Complete Genome	Major	Full	2008/02/26	ASM1934v1	TIGR	GCA_000019345.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/345/GCF_000019345.1_ASM1934v1		assembly from type material
GCF_000019365.1	PRJNA224116	SAMN00623053		na	426117	426117	Methylobacterium sp. 4-46	strain=Apr-46		latest	Complete Genome	Major	Full	2008/02/20	ASM1936v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000019365.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/365/GCF_000019365.1_ASM1936v1		
GCF_000019385.1	PRJNA224116	SAMN02598405		na	481805	562	Escherichia coli ATCC 8739	strain=ATCC 8739		latest	Complete Genome	Major	Full	2008/03/11	ASM1938v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000019385.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/385/GCF_000019385.1_ASM1938v1		
GCF_000019405.1	PRJNA224116	SAMN02598524		na	228400	731	Histophilus somni 2336	strain=2336		latest	Complete Genome	Major	Full	2008/02/26	ASM1940v1	US DOE Joint Genome Institute	GCA_000019405.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/405/GCF_000019405.1_ASM1940v1		
GCF_000019425.1	PRJNA224116	SAMN02604262		na	316385	562	Escherichia coli str. K-12 substr. DH10B	strain=K-12 substr. DH10B		latest	Complete Genome	Major	Full	2008/03/14	ASM1942v1	University of Wisconsin-Madison	GCA_000019425.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/425/GCF_000019425.1_ASM1942v1		
GCF_000019445.1	PRJNA224116	SAMN02598376		na	390235	303	Pseudomonas putida W619	strain=W619		latest	Complete Genome	Major	Full	2008/03/11	ASM1944v1	US DOE Joint Genome Institute	GCA_000019445.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/445/GCF_000019445.1_ASM1944v1		
GCF_000019465.1	PRJNA224116	SAMN02598457		na	502800	633	Yersinia pseudotuberculosis YPIII	strain=YPIII		latest	Complete Genome	Major	Full	2008/03/11	ASM1946v1	US DOE Joint Genome Institute	GCA_000019465.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/465/GCF_000019465.1_ASM1946v1		
GCF_000019485.1	PRJNA224116	SAMN01081740		na	32049	32049	Synechococcus sp. PCC 7002	strain=PCC 7002		latest	Complete Genome	Major	Full	2008/03/14	ASM1948v1	Penn State University	GCA_000019485.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/485/GCF_000019485.1_ASM1948v1		
GCF_000019505.1	PRJNA224116	SAMN02598404		na	406425	95486	Burkholderia cenocepacia MC0-3	strain=MC0-3		latest	Complete Genome	Major	Full	2008/03/13	ASM1950v1	US DOE Joint Genome Institute	GCA_000019505.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/505/GCF_000019505.1_ASM1950v1		
GCF_000019525.1	PRJNA224116	SAMN02598391		representative genome	392500	60961	Shewanella woodyi ATCC 51908	strain=ATCC 51908		latest	Complete Genome	Major	Full	2008/03/13	ASM1952v1	US DOE Joint Genome Institute	GCA_000019525.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/525/GCF_000019525.1_ASM1952v1		assembly from type material
GCF_000019545.1	PRJNA224116	SAMN02603536		na	498214	1491	Clostridium botulinum A3 str. Loch Maree	strain=Loch Maree		latest	Complete Genome	Major	Full	2008/03/05	ASM1954v1	Los Alamos National Laboratory	GCA_000019545.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/545/GCF_000019545.1_ASM1954v1		
GCF_000019565.1	PRJNA224116	SAMN02603449		na	244366	244366	Klebsiella variicola	strain=342		latest	Complete Genome	Major	Full	2008/09/24	ASM1956v1	J. Craig Venter Institute	GCA_000019565.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/565/GCF_000019565.1_ASM1956v1		
GCF_000019585.2	PRJNA224116	SAMN02603061		na	360094	347	Xanthomonas oryzae pv. oryzae PXO99A	strain=PXO99A		latest	Complete Genome	Major	Full	2015/06/29	ASM1958v2	Center for Bioinformatics and Computational Biology	GCA_000019585.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/585/GCF_000019585.2_ASM1958v2		
GCF_000019605.1	PRJNA224116	SAMN02598368		na	374847	498846	Candidatus Korarchaeum cryptofilum OPF8			latest	Complete Genome	Major	Full	2008/03/18	ASM1960v1	US DOE Joint Genome Institute	GCA_000019605.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/605/GCF_000019605.1_ASM1960v1		
